filename,subj,arm,series,cond,no,totDur,attDur,decDur,transDur,LAT,totSPL,attSPL,decSPL,transSPL,totSC,attSC,decSC,transSC,TC,totFlat,attFlat,decFlat,transFlat,totSpecFlat,attSpecFlat,decSpecFlat,transSpecFlat,crest
P3R29N007.wav,P3,D,15,N,7,473.74149659864,4.39909297052154,469.342403628118,99.2379851283854,-5.42635690237161,93.7578316946185,101.060886287775,93.5753097050557,99.3316830594507,813.644555418462,1090.38501046945,814.494477775182,813.644555418462,203.614402361946,0.62170997549885,NaN,0.599768424002691,0.994257211065407,0.021407547805757,0.0336476238006226,0.0216466232353311,0.0133965144077438,6.08499807318382
P3R29N008.wav,P3,D,15,N,8,560.521541950113,6.19047619047618,554.331065759637,99.0196761985204,-5.08474326624998,92.5882013356215,100.397331945889,92.3399699241667,98.7810371606719,784.810581276096,1127.64786369674,787.262607515201,784.810581276096,205.187476652035,0.549481430316623,NaN,0.488514794630846,0.968851603455053,0.0258810171693052,0.0443256458749335,0.0263587470831287,0.0122831158695349,4.86522391544806
P4L22N001.wav,P4,D,1,N,1,484.603174603175,4.98866213151926,479.614512471655,98.0526105434312,-5.30058751508258,97.2006643851245,103.967235377082,97.029022063341,103.013230583662,852.933476545699,1317.47816146407,853.51132419647,852.933476545699,203.018596937989,0.603107919070417,NaN,0.545636646726384,0.971508180444232,0.0238689091710297,0.047956333334406,0.0241831089721977,0.0144469168611857,5.30225163943344
P4L22N002.wav,P4,D,1,N,2,441.451247165533,4.39909297052154,437.052154195011,97.5037993693133,-5.42635690237161,97.7096805436374,104.565484291554,97.5375100994829,103.144697119966,881.57626509295,1262.27012065924,881.069582570686,881.57626509295,201.880216602873,0.645299913166824,NaN,0.621972128572348,0.992959777955194,0.0218237130344746,0.0454918289918036,0.022018969132476,0.0151499128871586,5.80251895196504
P4L22N003.wav,P4,D,1,N,3,439.705215419501,4.39909297052154,435.30612244898,95.5421633875024,-5.42635690237161,98.4411447299218,105.924523561861,98.2342837428862,103.896451645968,943.868811653886,1241.15195299973,942.703092230229,943.868811653886,199.918580621062,0.642220931704438,NaN,0.586671267896739,0.96529924120272,0.021857994228789,0.0495036734358321,0.0220185276895127,0.0162604027188132,6.17838076208021
P4L22N004.wav,P4,D,1,N,4,460.770975056689,4.39909297052154,456.371882086168,98.5816765113103,-5.42635690237161,97.4905728468698,104.130053080024,97.3361027953738,103.087766724155,882.60195529556,1314.35994485512,881.676980482269,882.60195529556,202.95809374487,0.628276357031611,NaN,0.603041520877434,0.992135404845456,0.0227190845892043,0.0494809086120326,0.0229404342374833,0.0146155937006494,5.6004577817116
P4L22N005.wav,P4,D,1,N,5,433.922902494331,4.39909297052154,429.52380952381,96.807260641394,-5.42635690237161,98.0650941955128,104.743590238814,97.898943475517,103.43246520759,893.70157632107,1280.55193351943,893.068266615841,893.70157632107,201.183677874954,0.649454787496056,NaN,0.613788869554423,0.983940678481106,0.0221039201164656,0.0500121726914478,0.0222842146468327,0.0158635239331072,5.9567333926958
P4L22N006.wav,P4,D,1,N,6,433.446712018141,4.39909297052154,429.047619047619,95.876991479152,-5.42635690237161,98.3764713299925,105.490502783414,98.1875843472004,103.766767152954,924.630628281728,1371.22808480363,923.202077122357,924.630628281728,200.253408712712,0.645993583360825,NaN,0.602117676467672,0.974301797142113,0.0220055955385419,0.0539774081153584,0.0221319665933249,0.0162381667693984,6.08220714425675
P4L22N007.wav,P4,D,1,N,7,426.054421768707,4.39909297052154,421.655328798186,96.3666033661969,-5.42635690237161,98.2083359127757,105.367537027368,98.0135347657324,103.499871745475,912.090237234939,1108.50535460707,911.15906780947,912.090237234939,200.743020599757,0.655840148618405,NaN,0.609631913368874,0.976531415767266,0.0212352991118924,0.0464598292365704,0.0214026910870392,0.0148510504372393,6.44376017208575
P4L24C001.wav,P4,D,2,C,1,476.439909297052,4.39909297052154,472.040816326531,95.663310850904,-5.42635690237161,98.0990624942344,105.271661748992,97.9252293571781,103.914332843189,914.500736253657,1512.31341142745,913.86312030996,914.500736253657,200.039728084464,0.600560181554744,NaN,0.555921627408103,0.968606580282465,0.0221790035978449,0.0635559777255438,0.0223812336850651,0.015992961689863,5.72776827868419
P4L24C002.wav,P4,D,2,C,2,485.034013605442,4.98866213151926,480.045351473923,98.645507948519,-5.30058751508258,97.0305394505975,103.827256841585,96.8578175095725,102.815584987504,870.5707855948,1203.77573200084,870.56753715225,870.5707855948,203.611494343077,0.607139123168959,NaN,0.554883092043202,0.974594395926571,0.0236612543313516,0.0418679875195193,0.023957427377555,0.0149661158400334,5.51950818659809
P4L24C003.wav,P4,D,2,C,3,433.424036281179,4.39909297052154,429.024943310658,95.8322480656847,-5.42635690237161,98.3677331279841,105.666886321104,98.1683137131594,103.753635112505,939.333991452552,1173.65357525289,937.493640985799,939.333991452552,200.208665299245,0.650782356997108,NaN,0.601820156171809,0.971255830423121,0.0214164317979316,0.0470216409236188,0.0215548941686351,0.0163478947843645,6.32658733256868
P4L24C004.wav,P4,D,2,C,4,468.684807256236,4.39909297052154,464.285714285714,100.261265065097,-5.42635690237161,96.9270037657363,104.314176532415,96.7385079158615,102.485488827272,914.255097038668,1120.11658335875,914.197253807051,914.255097038668,204.637682298658,0.635630722677241,NaN,0.584432323959992,0.978749862614298,0.024269582091959,0.0444884939905275,0.0245120204897855,0.0156518033118354,6.45723404014504
P4L24C005.wav,P4,D,2,C,5,441.40589569161,4.98866213151926,436.417233560091,94.7008677292349,-5.30058751508258,98.7656188024339,105.975984545161,98.5500805261682,104.2340007817,917.302795683713,1359.57988999235,916.012597847702,917.302795683713,199.666854123793,0.640402400061987,NaN,0.580508629431219,0.953556189510671,0.0205463925165313,0.054194702695399,0.0206983985326846,0.0164865502739576,5.79027286175206
P4L24C006.wav,P4,D,2,C,6,476.575963718821,4.98866213151926,471.587301587302,94.9859683596972,-5.30058751508258,98.1938317851766,106.114656991573,97.9513844416436,103.964104013962,924.582540199667,1353.20677739459,923.803352774847,924.582540199667,199.951954754255,0.600629477901696,NaN,0.521094999936907,0.93737271627741,0.0226750204180705,0.0454555969561596,0.0228701578741653,0.01624755623231,5.77809097804653
P4L24C007.wav,P4,D,2,C,7,433.083900226757,4.98866213151926,428.095238095238,95.4893790711075,-5.30058751508258,98.2914485754183,104.833473523257,98.1123416796014,103.673138261576,910.833591317313,1458.12705372933,909.982808701983,910.833591317313,200.455365465665,0.649114241117556,NaN,0.570165554924222,0.945629482297303,0.0202268466276044,0.056466853749068,0.0204246818207313,0.0147510851485329,5.74994124695463
P4L24C008.wav,P4,D,2,C,8,441.473922902494,4.98866213151926,436.485260770975,94.7887448675787,-5.30058751508258,98.4971862477409,105.750550015959,98.2784822331016,103.966136291495,910.2144836712,1354.77539035289,909.559232620778,910.2144836712,199.754731262137,0.636315011157924,NaN,0.586406997333711,0.964265602251418,0.0211352316750965,0.051842256723291,0.0213671927360327,0.0158940931482096,5.81393753404876
P4L25N001.wav,P4,D,3,N,1,520.657596371882,6.19047619047618,514.467120181406,99.0920642582232,-5.08474326624998,98.3328563101789,106.758087970384,98.0103924734841,104.199679237993,816.408491772629,1089.07598822019,816.93398658312,816.408491772629,205.259864711738,0.580213900760863,0,0.537357528783424,0.980302758053162,0.0252622120190802,0.0433799646621601,0.0256429751284391,0.0142670056496856,4.87254161234648
P4L25N002.wav,P4,D,3,N,2,474.761904761905,4.98866213151926,469.773242630386,99.2154620223507,-5.30058751508258,98.802677084321,105.69014735387,98.6212136065384,104.450385843497,844.933800883629,1138.23047474762,844.827494520734,844.933800883629,204.181448416908,0.618842685170178,NaN,0.570974793132158,0.97766080177629,0.0236986963870727,0.0420944129211482,0.0239469440986128,0.0145967901616001,5.25416232860409
P4L25N003.wav,P4,D,3,N,3,484.85260770975,4.98866213151926,479.863945578231,99.7479140087129,-5.30058751508258,98.8214340328871,105.043975942515,98.6764145345334,104.567939160066,822.518981234998,1165.95925617511,822.734291499227,822.518981234998,204.713900403271,0.610959307996418,NaN,0.556330525125528,0.97180459789391,0.0229925962231152,0.0482321225635829,0.0232644191807931,0.0134892813128822,5.03813630642341
P4L25N004.wav,P4,D,3,N,4,474.557823129252,4.98866213151926,469.569160997732,98.0947763740241,-5.30058751508258,99.0634441520787,105.999791454849,98.8792407341488,104.767486600684,858.634002926916,1156.60644639207,858.637315207545,858.634002926916,203.060762768582,0.612764784641769,NaN,0.560809186648557,0.974202940786452,0.0230298872205914,0.0462215420712026,0.0233344923828004,0.014152404092936,5.41153610763204
P4L25N005.wav,P4,D,3,N,5,433.945578231293,4.98866213151926,428.956916099773,96.6230411774153,-5.30058751508258,99.8236131077336,106.577981513095,99.6320661089372,105.17252875747,877.665215095478,1233.72875841504,876.860578466691,877.665215095478,201.589027571973,0.650553420533045,NaN,0.590111585682529,0.966189757033961,0.0217653414017874,0.046909131005096,0.0219796953987156,0.0148211038287407,5.35026765094697
P4L25N006.wav,P4,D,3,N,6,484.988662131519,4.98866213151926,480,99.0175967417355,-5.30058751508258,98.8687499618959,105.982737242177,98.679181726868,104.61554886054,866.804621626562,1050.66166959197,867.00762419314,866.804621626562,203.983583136293,0.60939296175302,NaN,0.549104665114894,0.968307575268983,0.0238446255129282,0.0410850983984891,0.0241007628137088,0.0145988064310992,5.74780945841403
P4L25N007.wav,P4,D,3,N,7,484.784580498866,4.98866213151926,479.795918367347,97.7828072994823,-5.30058751508258,99.1202987817723,106.345751448824,98.9241277842746,104.919139880302,872.827929759976,1198.75420039047,873.541903134066,872.827929759976,202.74879369404,0.601580064477847,NaN,0.545000448471815,0.969236527740761,0.0237616895272889,0.0493272692847059,0.0240712700140756,0.0140236567706569,5.70643466349353
P4L25N008.wav,P4,D,3,N,8,484.625850340136,4.98866213151926,479.637188208617,97.8602984851056,-5.30058751508258,99.2121833113324,106.011116029794,99.0390992667971,105.028233855703,858.771773907563,1295.37599355697,859.193352878262,858.771773907563,202.826284879663,0.603374793346078,NaN,0.547198021172032,0.970472091472892,0.0230949010115857,0.049032929463838,0.0233735892614686,0.0142059548116812,5.45858264548169
P4L26N001.wav,P4,D,4,N,1,443.741496598639,5.60090702947845,438.140589569161,95.2673153648254,-5.18482672480696,97.4605788226013,106.053505685803,97.1048409993202,102.750286937699,887.685171858729,1237.73619149698,887.352653251403,887.685171858729,200.845546657342,0.635718237520054,NaN,0.54248706225917,0.935148536033777,0.022126511054379,0.048305478948396,0.0223600927110319,0.0160120905771591,5.37077484894409
P4L26N002.wav,P4,D,4,N,2,442.834467120181,4.98866213151926,437.845804988662,95.389180442975,-5.30058751508258,97.7403438868403,105.516791797325,97.4895659429408,103.168024047553,913.631217124796,1286.06419702699,912.319420928162,913.631217124796,200.355166837533,0.636507954144901,NaN,0.557583790932928,0.946833895968367,0.022002775921991,0.0450732293159019,0.0221950355149657,0.0156662734840844,5.96470613694927
P4L26N003.wav,P4,D,4,N,3,441.315192743764,4.98866213151926,436.326530612245,95.0144451821126,-5.30058751508258,98.2512544987305,105.423172099892,98.0372843212471,103.695094205214,918.61305146836,1406.72856740988,917.461344204369,918.61305146836,199.98043157667,0.640734772049438,NaN,0.594493765800625,0.96901500498829,0.0208041991975952,0.0553381084663126,0.020974401498057,0.0162025809782334,5.86956104876905
P4L26N004.wav,P4,D,4,N,4,477.02947845805,4.98866213151926,472.040816326531,96.0662422426362,-5.30058751508258,97.302073355262,104.611485832358,97.0973498260684,103.06113432057,883.350348764783,1319.69387052469,883.558726057859,883.350348764783,201.032228637194,0.603517772277324,NaN,0.548603131136168,0.967267045117756,0.0226106229996605,0.0537480595248924,0.0228519135000382,0.0150538223767277,5.50657326813367
P4L26N006.wav,P4,D,4,N,6,484.21768707483,4.98866213151926,479.229024943311,96.8612088524991,-5.30058751508258,97.1444081201651,103.872874844603,96.9749163092945,102.989399716601,884.605858982136,1273.38461662735,886.109479454536,884.605858982136,201.827195247057,0.598319646077534,NaN,0.536450188670649,0.963230769249593,0.0225073003557962,0.0422660045013048,0.0227990865423725,0.0147042276515087,5.31358735475189
P4L26N007.wav,P4,D,4,N,7,425.419501133787,3.78684807256234,421.632653061225,96.5798162151203,-5.57622124901819,97.816200095637,106.068149675165,97.586912871806,103.078352424251,928.002706810526,1389.94850568031,926.617944042921,928.002706810526,200.343988550721,0.661091926954236,NaN,0.662199418581395,0.99348067878192,0.0214036000997714,0.0547412565732109,0.0214940664879324,0.0159908083659017,6.48931274995824
P4L26N008.wav,P4,D,4,N,8,425.487528344671,4.39909297052154,421.08843537415,95.6768343226379,-5.42635690237161,98.2172926418807,105.915400406376,97.9892660365421,103.504671399389,955.041728610599,1288.52246409041,953.274629824243,955.041728610599,200.053251556198,0.661292246864278,NaN,0.609538712222257,0.969841721545901,0.0213393010962951,0.0490683435063162,0.0214626485313283,0.0162662051062552,6.43711891027152
P4L26N009.wav,P4,D,4,N,9,442.857142857143,4.98866213151926,437.868480725623,95.6794820076496,-5.30058751508258,97.7577253603014,105.203161324289,97.5289387309083,103.191839763428,898.69770240944,1306.57908457894,897.002252689773,898.69770240944,200.645468402207,0.637496133431607,NaN,0.571487847158486,0.958173448453831,0.0217401990452662,0.0435616032943387,0.0219132184207881,0.0150052650214333,5.7071313602004
P4L33C001.wav,P4,D,5,C,1,521.065759637188,5.60090702947845,515.46485260771,101.480235014255,-5.18482672480696,98.7717985389575,105.448956563915,98.5983779056408,104.74040623783,811.618605688213,1156.49367269232,813.144834603544,811.618605688213,207.058466306772,0.589955959880187,NaN,0.536555779753857,0.975537359332728,0.0258484411336812,0.0497665132138432,0.0261923524335543,0.0138579096622236,5.02111799567515
P4L33C002.wav,P4,D,5,C,2,484.875283446712,4.98866213151926,479.886621315193,98.2599591133634,-5.30058751508258,100.005440207533,106.628497983322,99.8412669029024,105.823480171255,857.484962268,1261.08257476017,856.165949399248,857.484962268,203.225945507921,0.60428064891793,NaN,0.549714128619231,0.972071105874478,0.0235011198966793,0.0481463825939021,0.0237581545703216,0.0142306460861492,5.12494320058639
P4L33C006.wav,P4,D,5,C,6,511.496598639456,4.98866213151926,506.507936507937,99.4672617205728,-5.30058751508258,99.247371646661,106.34319481711,99.0686987137674,105.217559697828,857.874977250365,1140.87397270287,857.844350561632,857.874977250365,204.433248115131,0.583025060900866,NaN,0.537915422386489,0.977794904798808,0.0249766081519258,0.0413387729507377,0.0252588311241406,0.0145092243628254,5.48589196836409
P4L33C007.wav,P4,D,5,C,7,511.655328798186,5.60090702947845,506.054421768707,99.9444362634409,-5.18482672480696,99.0926855805937,106.886985012154,98.8491483998885,104.953470615401,838.518583832468,1135.62243296648,839.468492207434,838.518583832468,205.522667555958,0.591265114712241,NaN,0.514268655071178,0.952792003058147,0.0249530876538952,0.043892091302713,0.0252221486367241,0.0141072477421165,5.3299391983829
P4L37C001.wav,P4,D,6,C,1,512.018140589569,5.60090702947845,506.417233560091,101.7520315681,-5.18482672480696,98.0536527037592,105.414960891852,97.8391058243668,103.88096548687,825.407348041385,1096.03261747525,826.020085199649,825.407348041385,207.330262860617,0.599482463935823,NaN,0.526174224376056,0.958157905044709,0.0250585496571511,0.0447284970182645,0.0253845803133627,0.0137458876648457,5.24731343911337
P4L37C002.wav,P4,D,6,C,2,474.263038548753,4.98866213151926,469.274376417233,102.90132967574,-5.30058751508258,98.2089562729708,104.748101336124,98.0450596339204,103.720926205375,849.692827447888,1187.30574228509,849.459869566681,849.692827447888,207.867316070297,0.641275060280299,NaN,0.600311541241757,0.985735571732065,0.0245525766542288,0.0388278052578083,0.0248021967886079,0.0144803574399743,5.40248491571749
P4L37C003.wav,P4,D,6,C,3,504.53514739229,4.98866213151926,499.546485260771,101.248273465124,-5.30058751508258,98.3861535155159,104.429101690855,98.2542299337489,104.264649932984,823.36545690207,1235.42796079121,822.823702898069,823.36545690207,206.214259859682,0.598276913263168,NaN,0.549751450771838,0.978363717030833,0.025242548866857,0.0459321046399817,0.0255205373783901,0.0136342185677356,4.86990123621069
