filename,subj,arm,series,cond,no,totDur,attDur,decDur,transDur,LAT,totSPL,attSPL,decSPL,transSPL,totSC,attSC,decSC,transSC,TC,totFlat,attFlat,decFlat,transFlat,totSpecFlat,attSpecFlat,decSpecFlat,transSpecFlat,totCrest,attCrest,decCrest,transCrest
P4R82N004.wav,P4,ND,14,N,4,443.106575963719,3.19727891156461,330.192420508675,109.716876543479,-5.74545517105677,92.9865596453443,103.562516404672,86.5656575802999,97.7822796396711,835.356040381921,1768.70873182222,769.594111278457,860.530652952237,212.891479718083,0.489309441463604,0.753569430357257,0.597841447964401,0.759335069674449,0.0205746352262805,0.0630946714666197,0.0232465693222275,0.0136648557384509,10.0345867927089,2.96962530784343,4.35927561517548,2.90933133644842
P4R82N005.wav,P4,ND,14,N,5,442.426303854875,2.58503401360542,331.603952051774,108.237317789496,-5.95801661304045,93.8077837041752,105.603600806514,87.4849222490465,98.5939072238226,862.70115872249,2662.47534364738,819.195462468315,933.29811845039,210.79967606614,0.495302268973844,0.5705070547789,0.596373698888934,0.751341048081006,0.0198607048309422,0.111937787012063,0.0237418280656913,0.0144981422123561,10.6946599115516,2.75027501525588,5.04751571231675,3.72430672660944
P4R82N006.wav,P4,ND,14,N,6,537.120181405896,4.98866213151926,426.950025411221,105.181493863156,-5.30058751508258,92.8402395158346,102.303132884928,86.5834574431079,98.5546923145361,849.688382244184,1240.30652967673,753.811292702193,927.491109322406,210.147480257714,0.441444195776833,0.774782616993306,0.524709294554727,0.758591321867459,0.0233626711309163,0.0373109084264324,0.0253751946422175,0.0152799961606068,8.24183162290777,2.77254797269883,5.95342809978855,3.26534147898564
P4R82N007.wav,P4,ND,14,N,7,493.015873015873,3.78684807256234,381.270127678506,107.958897264805,-5.57622124901819,93.0269948416965,102.288058699738,86.5871327917846,98.4265764696304,834.9673594418,1570.95147809466,759.529325841776,906.613241609163,211.723069600405,0.468604766077426,0.625601023085588,0.571328472513888,0.730944862116934,0.021686715649619,0.0457649363299783,0.0243959785444901,0.0143166121986308,9.11812628438526,3.13944160864687,4.91811941148931,3.42528276792079
P4R82N008.wav,P4,ND,14,N,8,580.816326530612,4.98866213151926,471.989624434845,103.838039964248,-5.30058751508258,91.8046715235337,101.321541794551,85.4298875843796,97.9538312174655,850.30070008495,1149.02508892614,765.59127346994,875.960108156751,208.804026358806,0.396529734943772,0.737461921352918,0.472260998447406,0.709432776604989,0.025591609431644,0.039700865466517,0.0277426665873283,0.0141107547946975,6.77026820592019,2.26340546502393,6.14137171387826,2.77042096290285
P4R82N009.wav,P4,ND,14,N,9,442.81179138322,3.19727891156461,330.682455101967,108.932057369689,-5.74545517105677,93.2723092446766,103.567716193402,86.8713384093563,98.1199418016548,836.736914710845,1788.74467135694,784.524779289664,906.32926797211,212.106660544292,0.488495261287829,0.691915804016582,0.604096285398222,0.728028739380142,0.0204134673574759,0.0739537874510023,0.0234346031955727,0.0140744369303555,10.0413568734163,3.06917784734081,4.40292465139178,3.44744192927415
P4R82N010.wav,P4,ND,14,N,10,492.358276643991,4.39909297052154,380.252342951652,107.706840721818,-5.42635690237161,93.3179287699604,102.319692914617,87.0185387763467,98.6570395464646,859.887740871897,1353.53690245734,794.761189893744,985.731147415415,212.083257955378,0.471154017379176,0.573412375607561,0.589295704250613,0.712877347916609,0.0216755288019856,0.0435052769448088,0.0247916246878963,0.0155692814567703,9.00493684303177,3.19442329296373,4.66697886944491,3.62823660168046
P4R84C001.wav,P4,ND,15,C,1,539.569160997732,4.39909297052154,429.478928281861,105.69113974535,-5.42635690237161,92.1516855792918,100.769792206326,85.9796124972977,97.9735714582459,836.052244481955,1115.91933992106,755.158866188337,910.234147244579,210.06755697891,0.405893421592601,0.662665122323011,0.527633698978711,0.738754415672446,0.0231282753353414,0.0369823279976292,0.0255679208101701,0.0139741648874512,7.05408964055986,2.61538508583816,5.68917661377521,2.83242191228183
P4R84C002.wav,P4,ND,15,C,2,443.90022675737,3.78684807256234,331.766847114377,108.34653157043,-5.57622124901819,93.1981596199091,102.416703701451,86.9355001354761,98.0822540893634,850.831003122933,1331.21285476836,810.689303659443,922.40059369356,212.110703906031,0.476731740340331,0.608952317618096,0.580724299184088,0.72734904183529,0.02040616124963,0.039215347664575,0.0243386051566887,0.0140815071451411,9.42371235266031,3.26057967676479,4.4922039103762,3.56938046376168
P4R84C003.wav,P4,ND,15,C,3,442.358276643991,3.19727891156461,330.128216962777,109.032780769649,-5.74545517105677,93.3219167780978,103.773663955153,86.9925057964294,98.1281491277488,866.800565989684,1905.15268141662,823.297416441412,950.055083761343,212.207383944252,0.489604307398493,0.585490241604186,0.589956169907404,0.72854900075496,0.0203150149758265,0.0564319070226705,0.024302421906874,0.0148792729234694,9.6610992178139,2.90027502914896,4.34836845246097,3.81851517584613
P4R84C004.wav,P4,ND,15,C,4,442.65306122449,2.58503401360542,331.039295438857,109.028731772027,-5.95801661304045,93.2483532670575,105.29442362929,86.7855125447427,98.0075595766507,876.756401534511,2695.18177532014,822.514463767041,939.331957643226,211.591090048671,0.482050497149658,0.571037218112887,0.60949103547535,0.745159772746599,0.0204925150735342,0.103990663869281,0.0236888925582994,0.0146043693443758,10.9452527554113,2.734779255581,4.32577331696877,3.64629464124827
P4R84C005.wav,P4,ND,15,C,5,442.290249433107,2.58503401360542,331.599277062453,108.105938357049,-5.95801661304045,93.3120732726877,105.189869802491,87.1046787298262,98.0642520582425,869.442085494592,2413.26741029841,836.769408459025,954.853324085835,210.668296633693,0.47664859670624,0.726343987519526,0.574720850089312,0.747650282915259,0.0199506016586113,0.118124489189256,0.0229548936497623,0.0143273574625065,10.6610294183428,2.7158721102284,4.96339786468304,3.32145828365242
P4R84C006.wav,P4,ND,15,C,6,461.179138321996,3.19727891156461,348.721450763384,109.260408647047,-5.74545517105677,92.6025372060207,102.719290270218,86.2337392471041,97.6290940687699,852.300527825951,1859.13914737585,788.617156785222,900.393783720653,212.43501182165,0.471924643675375,0.760888751370902,0.603373919320212,0.744509428249308,0.021460810782615,0.0754447296438648,0.0241873308800019,0.0141998729024906,9.56952342613293,2.98574460824834,4.68754588658794,3.37732256657548
P4R84C007.wav,P4,ND,15,C,7,537.097505668934,3.78684807256234,426.285541095817,107.025116500555,-5.57622124901819,92.4312068723862,102.29627307918,86.0710079511917,98.1751092210544,867.917139789998,1522.78382554953,785.844180092796,939.907019311548,210.789288836156,0.438982488516149,0.728729531992289,0.541014248116772,0.68128625374509,0.0238231584980425,0.0527811065013214,0.0264062493169074,0.0153276261908936,8.41665869617173,2.7032512104119,5.10468323811,3.34250666135148
P4R84C008.wav,P4,ND,15,C,8,484.308390022676,3.78684807256234,374.135812168875,106.385729781239,-5.57622124901819,93.3342368082776,103.185497811004,87.0902777387408,98.6125920825019,887.20902451617,1681.81022964112,832.43873378164,1004.99747082695,210.14990211684,0.468472356268334,0.467912044876912,0.565420926637431,0.744426309344951,0.021415822399853,0.058948608263293,0.025329221500357,0.016527604713898,9.09110296184175,2.92451279840155,4.92565917663998,3.64497350089187
P4R84C009.wav,P4,ND,15,C,9,536.961451247166,4.39909297052154,425.683709996805,106.878648279839,-5.42635690237161,92.4098502492374,101.36351409843,86.0391819155312,98.1876338917357,849.76899019703,1342.89142068497,769.534518373978,931.095980748648,211.2550655134,0.452878429959247,0.740695310619652,0.573228768703906,0.720549495083534,0.0234328901664305,0.0474796156850126,0.0258321645232266,0.0159793468240083,8.23227167694066,2.93654392804601,5.23757704702277,3.36666750064355
P4R84C010.wav,P4,ND,15,C,10,434.081632653061,3.78684807256234,324.41739002159,105.877394558909,-5.57622124901819,94.0730467227741,104.111642191136,87.923864199247,98.8348139095306,907.241412955729,1439.00694451894,892.155700712829,1042.91977919886,209.64156689451,0.483399532417627,0.624304836783047,0.571297950572057,0.704136761595506,0.0197763539468039,0.0539047686596948,0.0244330556672789,0.017109850336533,10.3729868588204,3.26568321674207,4.6683336873267,4.12578007192098
P4R84C011.wav,P4,ND,15,C,11,492.766439909297,3.78684807256234,380.610902665199,108.368689171536,-5.57622124901819,92.7737137432183,102.150501850352,86.4057126120722,98.1288219110215,857.306863921926,1502.13404745922,784.642859258751,942.504365519856,212.132861507137,0.461946882354452,0.703767549096682,0.566849195572093,0.713796900330383,0.0223851882329369,0.0430496611244452,0.0251773439993804,0.0150526340823816,8.9864529184201,3.05315531774069,4.86656666628933,3.59097989089307
P5L17N002.wav,P5,ND,1,N,2,576.303854875283,6.7800453514739,459.998101824679,109.525707699131,-4.99377148804425,98.19936085333,104.020118320201,92.5557508205623,104.087638586723,762.573305417509,897.019273587072,815.356735316632,559.615144507562,216.283077313643,0.394803542773225,0.800347935090231,0.468216005644233,0.771203931932193,0.0458335271229172,0.0413463487739402,0.0554246685183649,0.0158470359433408,4.17605812552169,1.73163923612555,4.64543136622639,2.12008194834016
P5L17N003.wav,P5,ND,1,N,3,576.71201814059,6.7800453514739,457.561853582703,112.370119206412,-4.99377148804425,93.4876881793365,98.6669764901706,87.8571143757001,99.3073912860946,920.316542468894,898.857265938272,1047.52118056701,562.51846950183,219.127488820925,0.384170996563444,0.825494958192363,0.483100503883565,0.796188188180622,0.0679093833045625,0.0405623321679563,0.0843013193131493,0.0211059389909334,4.08216221641457,1.83258867733814,4.61392332266601,2.08883965348023
P5L17N004.wav,P5,ND,1,N,4,586.349206349206,6.19047619047618,467.728270391938,112.430459766792,-5.08474326624998,94.8298681245885,99.4507753805315,89.1254032381391,100.782356020744,874.911481876895,895.24570521406,983.018379295149,560.101007104277,218.598260220307,0.390256486225363,0.762793488373867,0.449150004990295,0.762221117024415,0.0619436940466657,0.0402075357937402,0.0769587636480975,0.0188304736082074,3.76730971856839,1.79556794177679,4.61470514508092,1.89848395534536
P5L17N005.wav,P5,ND,1,N,5,586.417233560091,6.7800453514739,467.189805035195,112.447383173422,-4.99377148804425,93.42162295595,98.4757228135337,87.7675264635005,99.3228139737231,939.371997264596,970.799658212613,1067.21359858362,552.210210563072,219.204752787934,0.377869038331374,0.814669586309355,0.481807601732433,0.782053831180516,0.0695441760285788,0.0465830026677879,0.0856336808855979,0.0212048268399772,3.96686740443747,1.86387029067648,4.52520670512972,2.01088916099269
P5L17N007.wav,P5,ND,1,N,7,586.281179138322,7.3922902494331,467.689180782609,111.19970810628,-4.90731768006823,95.1330616202768,100.182220866862,89.4529624378911,101.067330912309,859.475815753763,952.508241974211,958.701647999413,548.1099361682,218.569322618751,0.398311663475115,0.710567422549187,0.455005289805275,0.764119214990001,0.0601026147598196,0.0404574511420757,0.0741573868165919,0.0190808990130341,4.03244561465195,1.8488927445113,4.64195749759957,2.0363623282535
P5L17N008.wav,P5,ND,1,N,8,576.553287981859,6.7800453514739,458.194960553081,111.578282077305,-4.99377148804425,95.8051260853349,100.893155093969,90.126300105082,101.671243007696,835.584475696396,844.096878900383,917.365576728207,544.214878522905,218.335651691817,0.386515653126459,0.761342199059935,0.454504540768901,0.781971196960503,0.0564881863638666,0.0405791486841758,0.0688131840438294,0.0179134492565253,4.0110772107434,1.79411419602625,4.55227800346903,2.04152722483895
P5L17N009.wav,P5,ND,1,N,9,576.780045351474,6.19047619047618,457.827547568859,112.762021592139,-5.08474326624998,94.2670120062689,98.7505339378186,88.6224344248934,100.126371118288,896.01377063104,865.951617652999,1001.48045870882,557.792168247408,218.929822045654,0.400333663814779,0.832822988283603,0.45629556552828,0.754638195402406,0.0641814196109068,0.0411692445841999,0.0784195723765887,0.0205236267547296,3.89450641573241,1.83549790246865,4.5465376140072,1.98373870973551
P5L17N010.wav,P5,ND,1,N,10,576.734693877551,6.19047619047618,457.686206077678,112.858011609396,-5.08474326624998,94.4194849059913,98.741481901334,88.7904920083231,100.277182276011,896.171790256388,977.908983484664,1002.9695495335,571.538943871937,219.025812062911,0.406190073147515,0.755763006273083,0.492282212007821,0.762538614336823,0.0630211548112792,0.0486528585244762,0.0780572262945028,0.0199464079975512,3.76600970216832,1.7754822004094,4.54068737621891,1.91865356980368
P5L19C001.wav,P5,ND,2,C,1,638.662131519274,6.80272108843536,528.065668499969,103.79374193087,-4.99043258677874,89.2804893543229,94.3601342066091,84.2087751769723,95.6759054911502,1337.238420468,950.054076927652,1596.63792416259,608.7921680497,268.759728325428,0.363012076553585,0.683358358362544,0.439029737905347,0.775281068539986,0.115477605835255,0.0508281606172292,0.143091221734772,0.0298200860686463,3.99583976705784,1.94719400304362,4.4529638363127,1.91353873490806
P5L19C002.wav,P5,ND,2,C,2,586.371882086168,7.3922902494331,466.918202796769,112.061389039966,-4.90731768006823,94.9243669288281,99.7085405098669,89.3135989241072,100.821751463291,921.014020259782,967.053723337108,1068.70652598291,552.183715980232,219.431003552438,0.398991275696918,0.79795756284249,0.475199570671713,0.780288104079836,0.0682655133721138,0.0444511645752909,0.0858558715416088,0.0209503692666531,3.994810545824,1.86603600768059,4.51281314831732,2.02594178090894
P5L19C003.wav,P5,ND,2,C,3,576.71201814059,6.19047619047618,457.7056506403,112.815891309813,-5.08474326624998,96.4029449423952,100.838323433696,90.7768730952932,102.256713106162,868.862629833437,914.818656781131,961.434847950221,567.5870884835,218.983691763328,0.405610199320888,0.82186670337566,0.491096303737337,0.778982499946437,0.0603460071354733,0.0392497435539446,0.0740459492567861,0.0189412503852227,3.89675592248918,1.81219934287096,4.52900525575748,1.98616258265954
P5L19C004.wav,P5,ND,2,C,4,586.303854875283,6.7800453514739,467.346569183897,112.177240339912,-4.99377148804425,96.4389565216202,101.585009714685,90.7964207250787,102.341124114613,869.014037507081,895.474861692723,980.931927566037,553.838893026392,218.934609954424,0.399693001454437,0.792787607946211,0.471453000999269,0.772321654819524,0.0608538667907198,0.0387365427653396,0.0757187800056392,0.0186555296017594,3.97120637957743,1.849101530347,4.5326483301745,2.01286235582878
P5L19C005.wav,P5,ND,2,C,5,621.8820861678,7.3922902494331,502.223392273356,112.266403645012,-4.90731768006823,94.453403957223,99.4036075382989,88.7946355930783,100.599040204097,991.841127712411,950.19454931704,1155.78385244568,558.817783791899,219.636018157483,0.372616170773178,0.736561123800494,0.438929219803817,0.776339476105955,0.075883955588099,0.0443347308256278,0.095330907728832,0.0207704738117113,3.98175153701056,1.95028280449331,4.59654563974804,1.96242172928599
P5L19C006.wav,P5,ND,2,C,6,576.507936507937,7.98185941043083,456.96972445916,111.556352638346,-4.83058388583684,95.1988614168114,99.3982415589778,89.6115589816711,101.050179437213,902.889662345817,992.10838027871,1023.49957535284,558.380895140213,219.515536311815,0.409044816405575,0.723623326576906,0.503144334741838,0.778025326823761,0.0657202680807027,0.0447835763998589,0.0814336549148115,0.0196039633000406,4.04945504930883,1.79121111979286,4.42977126755249,2.06457508224994
P5L19C008.wav,P5,ND,2,C,8,586.235827664399,6.7800453514739,466.775124905927,112.680657406998,-4.99377148804425,95.1248104687632,100.095638321289,89.5179161430929,101.006966115429,926.966082190352,978.837818888124,1051.14978164092,563.432833996861,219.43802702151,0.380024202810329,0.802872982074811,0.465810808026274,0.772685919865494,0.0671781418239784,0.0434311968979118,0.0837610072759604,0.0204360396438706,3.85710283616545,1.91939934128249,4.47681644183147,1.95953685284822
P5L19C009.wav,P5,ND,2,C,9,585.918367346939,7.98185941043083,467.35809352798,110.578414408528,-4.83058388583684,97.233350791112,101.787416773228,91.5721500898171,103.192441207739,831.39132530696,996.951615110257,914.498698854902,553.864776188972,218.537598081997,0.393901098015849,0.72301673923612,0.476183417219622,0.782385264053127,0.0564038180203274,0.0418745790746166,0.0688908408735868,0.0177431006178733,4.08991450275542,1.84421225519337,4.49901412936547,2.05949009983008
